esm,experiment,ens_avg,ens_avg_iasd,ens_avg_sd,var
CAMS-CSM1-0,historical,283.78001118066777,0.5780361515668735,0.39571584822119044,tas
CAMS-CSM1-0,ssp126,284.41453244882774,0.6080473347746023,0.473933346845985,tas
CAMS-CSM1-0,ssp245,284.870024391779,0.5823712927642677,0.650990163048069,tas
CAMS-CSM1-0,ssp370,285.27493196201243,0.6312579342053586,0.9810306168214906,tas
CAMS-CSM1-0,ssp585,285.4673327963208,0.5493854630872748,1.0985216509747233,tas
CAMS-CSM1-0,ssp460,-999.0,-999.0,-999.0,tas
CAMS-CSM1-0,ssp119,284.23131730708064,0.5937630454766508,0.45372706498884285,tas
CAMS-CSM1-0,ssp434,-999.0,-999.0,-999.0,tas
CAMS-CSM1-0,ssp534-over,-999.0,-999.0,-999.0,tas
MIROC6,historical,287.54522642520914,0.6096220508212952,0.49631024629010945,tas
MIROC6,ssp126,288.9454068164925,0.5688817814873744,0.5390716087632265,tas
MIROC6,ssp245,289.11903766872564,0.5974007397974033,0.7322210639307372,tas
MIROC6,ssp370,289.76685284427555,0.5653392205325166,1.2596356160568423,tas
MIROC6,ssp585,290.42251391276886,0.5493520504152495,1.6514251552473505,tas
MIROC6,ssp460,289.64669927009913,0.5607755303925929,1.0620719679373538,tas
MIROC6,ssp119,288.644360950788,0.5190205222191482,0.5029160780255241,tas
MIROC6,ssp434,289.14606954102044,0.5417440895075463,0.6140271465796183,tas
MIROC6,ssp534-over,289.63868337828626,0.6152834551819727,0.47483408539355565,tas
GFDL-ESM4,historical,283.5343500169386,0.6132793334632088,0.4930346948017175,tas
GFDL-ESM4,ssp126,284.65711464081244,0.5271807672497465,0.4134128265204554,tas
GFDL-ESM4,ssp245,285.1147927260428,0.5305991344535742,0.6807681304529529,tas
GFDL-ESM4,ssp370,285.4846839122352,0.5485591126652274,1.1716072837173568,tas
GFDL-ESM4,ssp585,285.81091712881124,0.6126257558056096,1.311257890839388,tas
GFDL-ESM4,ssp460,-999.0,-999.0,-999.0,tas
GFDL-ESM4,ssp119,284.36213342584,0.5248950796432759,0.40065377743902236,tas
GFDL-ESM4,ssp434,-999.0,-999.0,-999.0,tas
GFDL-ESM4,ssp534-over,-999.0,-999.0,-999.0,tas
FGOALS-g3,historical,283.81019957465753,0.5722335094153108,0.483545914491568,tas
FGOALS-g3,ssp126,284.69727997112534,0.616154668958723,0.4593290358782657,tas
FGOALS-g3,ssp245,285.2507253195413,0.6667999667515341,0.6257734103757516,tas
FGOALS-g3,ssp370,285.8587503559861,0.616347068464066,1.0155949130326765,tas
FGOALS-g3,ssp585,286.03658701388264,0.6098788700090404,1.1715925756197274,tas
FGOALS-g3,ssp460,285.25088511426327,0.6922592369701998,0.632225670745802,tas
FGOALS-g3,ssp119,284.40117941097424,0.5397717326272559,0.42273373499891725,tas
FGOALS-g3,ssp434,284.9857071121074,0.6304964114804349,0.5010959806370946,tas
FGOALS-g3,ssp534-over,284.79216457873093,0.6578165297913808,0.501477560625112,tas
MPI-ESM1-2-HR,historical,284.9166133516372,0.5698925628845589,0.48949129031693905,tas
MPI-ESM1-2-HR,ssp126,285.9707929978067,0.6366464589731414,0.4701407653787445,tas
MPI-ESM1-2-HR,ssp245,286.36620196184464,0.6406751175566288,0.6993276825128414,tas
MPI-ESM1-2-HR,ssp370,286.89867311172486,0.6389919306503646,1.2168751420761743,tas
MPI-ESM1-2-HR,ssp585,287.37875178875197,0.5741452524487223,1.4819516949227762,tas
MPI-ESM1-2-HR,ssp460,-999.0,-999.0,-999.0,tas
MPI-ESM1-2-HR,ssp119,-999.0,-999.0,-999.0,tas
MPI-ESM1-2-HR,ssp434,-999.0,-999.0,-999.0,tas
MPI-ESM1-2-HR,ssp534-over,-999.0,-999.0,-999.0,tas
MPI-ESM1-2-LR,historical,284.6652413190374,0.6722970082111035,0.5294973048571716,tas
MPI-ESM1-2-LR,ssp126,285.38110561656214,0.6479028906103736,0.532900904884244,tas
MPI-ESM1-2-LR,ssp245,286.0843645362247,0.6722966407531782,0.8073848605623907,tas
MPI-ESM1-2-LR,ssp370,286.66383611845714,0.6355989986307639,1.2881872542919113,tas
MPI-ESM1-2-LR,ssp585,287.09296418364244,0.6394341144713042,1.6557676080479553,tas
MPI-ESM1-2-LR,ssp460,-999.0,-999.0,-999.0,tas
MPI-ESM1-2-LR,ssp119,-999.0,-999.0,-999.0,tas
MPI-ESM1-2-LR,ssp434,-999.0,-999.0,-999.0,tas
MPI-ESM1-2-LR,ssp534-over,-999.0,-999.0,-999.0,tas
MRI-ESM2-0,historical,284.87245220509715,0.5668778267809024,0.48064648720496417,tas
MRI-ESM2-0,ssp126,286.2053642004133,0.6303474908687049,0.5254780989754504,tas
MRI-ESM2-0,ssp245,286.6037338226337,0.6597220897544627,0.7548004303415088,tas
MRI-ESM2-0,ssp370,286.93443386343336,0.545443378577464,1.013905547126195,tas
MRI-ESM2-0,ssp585,287.48780319029214,0.5927648343172428,1.3206106594780198,tas
MRI-ESM2-0,ssp460,286.72595048340264,0.6124740648024887,0.781906852361584,tas
MRI-ESM2-0,ssp119,286.00979365579235,0.6064399770059058,0.4800065604362914,tas
MRI-ESM2-0,ssp434,286.5868180190535,0.5937504901429295,0.6215548600850309,tas
MRI-ESM2-0,ssp534-over,286.959471663881,0.5892616390471898,0.5395582872736653,tas
ACCESS-ESM1-5,historical,286.55222713714323,0.5440582924955366,0.468316934789332,tas
ACCESS-ESM1-5,ssp126,288.2353910070512,0.5775385998567951,0.5769661196822568,tas
ACCESS-ESM1-5,ssp245,288.68873083402,0.5771839229187229,0.8690927549242197,tas
ACCESS-ESM1-5,ssp370,289.0366737830931,0.5825933912428206,1.245195678230753,tas
ACCESS-ESM1-5,ssp585,289.5361503948402,0.5904728594578633,1.5148722198038467,tas
ACCESS-ESM1-5,ssp460,-999.0,-999.0,-999.0,tas
ACCESS-ESM1-5,ssp119,-999.0,-999.0,-999.0,tas
ACCESS-ESM1-5,ssp434,-999.0,-999.0,-999.0,tas
ACCESS-ESM1-5,ssp534-over,-999.0,-999.0,-999.0,tas
IPSL-CM6A-LR,historical,283.50729174288654,0.6822223907789886,0.5288420110333133,tas
IPSL-CM6A-LR,ssp126,285.0736966984784,0.6158029309046581,0.5642896596170134,tas
IPSL-CM6A-LR,ssp245,285.7703901976783,0.5962423058535914,1.0380433793421135,tas
IPSL-CM6A-LR,ssp370,286.36908345090694,0.5999302957569483,1.6399092765729746,tas
IPSL-CM6A-LR,ssp585,287.02473288850723,0.613207300816292,2.2333350110984207,tas
IPSL-CM6A-LR,ssp460,285.9556475271369,0.6219293073269424,1.2866037748077186,tas
IPSL-CM6A-LR,ssp119,284.7807109170059,0.5992622861626007,0.5291385859243785,tas
IPSL-CM6A-LR,ssp434,285.3201599987551,0.5592740852241094,0.755388823312529,tas
IPSL-CM6A-LR,ssp534-over,285.99934098379987,0.6472551848174328,0.5165978033426597,tas
CESM2-WACCM,historical,287.06821902449684,0.6713690344277907,0.7014366811697482,tas
CESM2-WACCM,ssp126,288.73602127396134,0.6908773034609696,0.669536963242133,tas
CESM2-WACCM,ssp245,288.9847361853084,0.6391861186602651,0.9266371339775319,tas
CESM2-WACCM,ssp370,288.7306360295581,0.6160823469570677,1.0196382474609051,tas
CESM2-WACCM,ssp585,290.21471803699313,0.6209196013463959,1.764403167231285,tas
CESM2-WACCM,ssp460,-999.0,-999.0,-999.0,tas
CESM2-WACCM,ssp119,-999.0,-999.0,-999.0,tas
CESM2-WACCM,ssp434,-999.0,-999.0,-999.0,tas
CESM2-WACCM,ssp534-over,289.34727894506574,0.6742561005800085,0.5908266573667446,tas
UKESM1-0-LL,historical,284.1370876878935,0.701527430950576,0.5960345182205199,tas
UKESM1-0-LL,ssp126,286.5368724845351,0.7090093642850478,0.8710871438852733,tas
UKESM1-0-LL,ssp245,287.3206836528517,0.6932941535682393,1.3617768148579075,tas
UKESM1-0-LL,ssp370,288.10025670345107,0.6809882175237635,2.0267341770886973,tas
UKESM1-0-LL,ssp585,288.70663547388506,0.7162700748936236,2.490171169514781,tas
UKESM1-0-LL,ssp460,-999.0,-999.0,-999.0,tas
UKESM1-0-LL,ssp119,286.18367171357295,0.6596167475085452,0.6579155906723955,tas
UKESM1-0-LL,ssp434,287.0791714760495,0.7464760583221848,1.1249207463234367,tas
UKESM1-0-LL,ssp534-over,287.98491230211744,0.7148725536702629,0.6176948223133293,tas
CanESM5,historical,285.2779667717976,0.6209161441346677,0.5799664346152543,tas
CanESM5,ssp126,287.2448198338698,0.6381679802767498,0.6656008521616831,tas
CanESM5,ssp245,288.045546691935,0.637599635086876,1.1304241791391338,tas
CanESM5,ssp370,289.0521136183389,0.656659826180709,1.9300387080475725,tas
CanESM5,ssp585,289.61521709718477,0.6770338706592968,2.4092302162241968,tas
CanESM5,ssp460,288.5933341119882,0.6504957980975803,1.4901303944265316,tas
CanESM5,ssp119,286.80858007362735,0.6316297211295463,0.5461500447329101,tas
CanESM5,ssp434,287.9291974989872,0.6538873236077736,0.9812225053524004,tas
CanESM5,ssp534-over,288.70958033780414,0.5996116943652444,0.5607326043192116,tas
